City,Lat,Lon,Temp,Humidity,Wind_Speed,Cloudiness
Hobart,-42.88,147.33,64.92,42.0,12.75,40.0
Narsaq,60.92,-46.05,-0.4,44.0,10.29,0.0
Torbay,47.67,-52.73,19.49,79.0,11.41,75.0
New Norfolk,-42.78,147.06,64.76,42.0,12.75,40.0
Rikitea,-23.12,-134.97,80.19,81.0,24.09,100.0
Mar Del Plata,-38.0,-57.56,72.66,83.0,6.93,37.0
Cabo San Lucas,22.89,-109.91,66.83,77.0,13.87,40.0
Ambilobe,-13.2,49.05,74.03,93.0,4.09,62.0
Busselton,-33.65,115.33,82.0,28.0,4.0,0.0
Caravelas,-17.71,-39.25,80.92,79.0,9.35,0.0
Placido De Castro,-10.34,-67.19,74.62,94.0,1.66,75.0
Albany,42.6,-73.97,46.26,40.0,8.05,90.0
Abu Zabad,12.35,29.25,66.31,13.0,12.26,0.0
Sept-Iles,50.2,-66.38,27.5,86.0,11.41,90.0
Ponta Do Sol,32.67,-17.1,59.27,77.0,4.83,20.0
Marrakesh,31.63,-8.01,57.2,71.0,3.36,0.0
Ushuaia,-54.8,-68.3,48.2,61.0,38.03,75.0
Jamestown,42.1,-79.24,42.35,100.0,6.93,90.0
Carutapera,-1.2,-46.02,82.4,78.0,11.59,100.0
San Andres,12.58,-81.7,82.4,65.0,11.41,20.0
Hermanus,-34.42,19.23,67.1,89.0,13.0,0.0
Lompoc,34.64,-120.46,54.99,44.0,5.82,1.0
Basco,20.45,121.97,74.55,79.0,23.0,15.0
Linqiong,30.42,103.46,53.71,76.0,6.71,40.0
Qaanaaq,77.48,-69.36,-23.26,57.0,3.27,47.0
Mataura,-46.19,168.86,63.0,62.0,14.0,81.0
Vaini,-21.2,-175.2,86.0,70.0,10.29,40.0
Yellowknife,62.46,-114.35,-5.8,76.0,6.93,40.0
Guerrero Negro,27.98,-114.06,56.25,55.0,9.91,2.0
Mayo,38.89,-76.51,53.15,66.0,8.05,90.0
Kavieng,-2.57,150.8,85.91,67.0,4.07,97.0
Barrow,71.29,-156.79,-29.2,94.0,8.05,90.0
Saldanha,-33.01,17.94,60.8,77.0,2.24,0.0
San Patricio,19.22,-104.7,77.0,78.0,5.82,5.0
Rongai,-0.17,35.86,64.51,77.0,2.77,100.0
Atuona,-9.8,-139.03,82.06,77.0,17.54,16.0
Pemberton,50.32,-122.8,25.54,95.0,5.46,100.0
Cape Town,-33.93,18.42,63.48,88.0,6.93,0.0
Tiksi,71.69,128.87,6.94,72.0,46.33,100.0
Shetpe,44.17,52.12,34.43,80.0,14.18,49.0
Georgetown,5.41,100.34,85.05,70.0,5.82,20.0
Ribeira Grande,38.52,-28.7,61.56,94.0,21.65,83.0
Hilo,19.73,-155.09,75.65,61.0,17.22,40.0
Punta Arenas,-53.15,-70.92,53.31,66.0,8.05,40.0
Palmer,42.16,-72.33,45.5,65.0,8.05,90.0
Hithadhoo,-0.6,73.08,84.52,61.0,2.01,74.0
Nuuk,64.18,-51.72,1.4,70.0,21.92,0.0
Faanui,-16.48,-151.75,82.67,79.0,21.0,86.0
Te Anau,-45.42,167.72,57.87,58.0,11.21,11.0
Hovd,48.01,91.64,16.88,55.0,3.53,82.0
East London,-33.02,27.91,71.78,82.0,6.76,0.0
Hirara,24.8,125.28,72.52,69.0,10.29,40.0
Chokurdakh,70.63,147.92,1.2,80.0,15.84,86.0
Victoria,22.29,114.16,69.3,72.0,19.46,40.0
Namibe,-15.2,12.15,75.04,77.0,16.91,2.0
Varhaug,58.61,5.65,37.44,87.0,6.93,62.0
Luderitz,-26.65,15.16,66.2,88.0,3.36,1.0
Vila Franca Do Campo,37.72,-25.43,62.6,93.0,14.99,75.0
Rocha,-34.48,-54.33,62.6,90.0,8.93,0.0
Cidreira,-30.18,-50.21,73.49,75.0,23.0,32.0
Helong,42.54,129.0,27.34,69.0,3.53,0.0
Petropavlovsk-Kamchatskiy,53.05,158.65,26.6,58.0,2.24,0.0
Codrington,-38.27,141.97,58.06,73.0,15.93,47.0
Dawson Creek,55.77,-120.24,35.6,51.0,8.05,1.0
Balkhash,46.84,74.98,20.48,80.0,9.26,0.0
Port Lincoln,-34.73,135.87,65.17,61.0,16.04,84.0
Luanda,-8.84,13.23,80.6,83.0,8.05,75.0
Hami,42.8,93.45,45.41,27.0,4.7,0.0
Port Alfred,-33.59,26.89,64.0,96.0,4.59,0.0
San Quintin,30.48,-115.95,50.07,79.0,6.33,100.0
Saint George,37.1,-113.58,44.15,56.0,5.82,1.0
Whitehorse,60.72,-135.05,33.8,37.0,12.75,75.0
Katsuura,35.13,140.3,59.63,38.0,9.17,40.0
Ordzhonikidze,52.44,61.74,21.69,84.0,10.02,100.0
Cabra,37.47,-4.44,46.51,76.0,1.12,7.0
Upernavik,72.79,-56.15,-26.91,69.0,3.87,0.0
