City,Lat,Temp,Humidity,Wind_Speed,Cloudiness
Bambous Virieux,-20.34,80.35,94.0,10.29,75.0
Sarmizegetusa,45.52,43.11,80.0,7.99,100.0
Portland,45.52,43.83,75.0,14.99,90.0
Bethel,41.37,53.98,37.0,14.99,1.0
Sao Filipe,14.9,76.93,47.0,17.58,0.0
Bredasdorp,-34.53,67.35,82.0,3.36,40.0
Ribeira Grande,38.52,62.6,93.0,18.34,20.0
Hofn,64.25,35.6,59.0,23.04,75.0
Geraldton,-28.77,77.0,47.0,19.46,0.0
Ossora,59.24,-0.44,69.0,2.06,0.0
Port Alfred,-33.59,70.0,94.0,6.46,7.0
Puerto Ayora,-0.74,84.0,62.0,11.41,20.0
Tam Ky,15.57,77.0,83.0,6.93,40.0
New Norfolk,-42.78,51.6,62.0,8.05,75.0
Bam,29.11,66.63,25.0,8.52,0.0
Ushuaia,-54.8,57.2,50.0,17.22,75.0
Blenheim,-41.52,69.22,76.0,10.94,74.0
Luderitz,-26.65,69.8,83.0,9.17,15.0
Albany,42.6,55.0,30.0,16.11,20.0
Chokurdakh,70.63,-2.56,81.0,15.9,58.0
Olafsvik,64.89,33.91,67.0,21.97,100.0
Coihaique,-45.58,72.45,33.0,10.29,34.0
Hermanus,-34.42,70.36,85.0,5.99,0.0
Lesnyye Polyany,55.97,37.9,86.0,6.71,75.0
Bilma,18.69,77.23,12.0,9.08,34.0
Richards Bay,-28.78,74.98,76.0,19.37,100.0
Hobart,-42.88,51.75,62.0,8.05,75.0
Kataysk,56.29,31.1,86.0,10.45,91.0
Port Elizabeth,-33.92,68.0,94.0,3.36,75.0
Hasaki,35.73,36.32,100.0,1.12,75.0
Karratha,-20.74,84.25,78.0,4.79,4.0
Jamestown,42.1,44.06,87.0,13.87,90.0
Santa Maria,-29.68,86.0,42.0,11.41,40.0
Manta,-0.95,86.0,70.0,9.17,75.0
Rikitea,-23.12,80.17,79.0,17.52,100.0
Nome,64.5,-10.59,83.0,1.03,75.0
Vila,42.03,47.25,100.0,10.29,75.0
Saint-Philippe,-21.36,76.06,94.0,13.87,96.0
Nhulunbuy,-12.23,80.6,88.0,3.36,100.0
Norman Wells,65.28,-9.4,69.0,9.17,90.0
Torbay,47.67,25.38,85.0,20.8,90.0
Clyde River,70.47,-18.4,75.0,16.11,75.0
Constantine,36.37,51.8,71.0,3.36,20.0
Mataura,-46.19,55.99,90.0,11.01,100.0
Ratholo,-22.72,64.27,85.0,1.21,100.0
Longyearbyen,78.22,-2.2,70.0,10.29,75.0
Truth Or Consequences,33.13,63.12,23.0,6.93,20.0
Qaanaaq,77.48,-20.43,55.0,5.41,28.0
Albion,42.24,48.87,46.0,6.93,1.0
Hualahuises,24.88,96.13,18.0,11.25,2.0
Avarua,-21.21,82.4,88.0,4.7,0.0
Pangnirtung,66.15,-20.2,61.0,3.36,20.0
Dingle,11.0,71.35,91.0,10.16,85.0
Tiksi,71.69,7.95,70.0,44.45,100.0
Alofi,-19.06,80.6,83.0,3.36,75.0
Bubaque,11.28,81.1,75.0,11.48,0.0
Katsuura,35.13,43.38,93.0,3.36,20.0
Glendive,47.11,38.44,74.0,25.28,75.0
Oistins,13.07,80.6,61.0,11.41,40.0
Zhob,31.34,53.82,65.0,2.8,0.0
Qaqortoq,60.72,5.0,42.0,4.7,20.0
Punta Arenas,-53.15,54.7,76.0,17.22,75.0
Kibi,6.16,76.12,84.0,1.83,100.0
Vaini,-21.2,82.4,78.0,6.93,20.0
Carbonia,39.17,54.3,87.0,8.05,40.0
Barrow,71.29,-36.4,95.0,6.93,40.0
Lianzhou,24.78,55.33,93.0,3.85,100.0
Toguchin,55.24,26.89,93.0,9.26,100.0
Vao,-22.67,79.11,74.0,8.77,100.0
Kahului,20.89,71.4,73.0,12.75,40.0
Fairbanks,64.84,-3.23,76.0,6.93,75.0
Cooma,-36.23,51.8,87.0,4.7,90.0
Severo-Kurilsk,50.68,19.83,94.0,2.42,70.0
